	ticker	entres	sum_dolars	per_sum	per_sum_avg 	dolars_avg	final_score
0	MELI	4	0	0.0	0.0	0.0	0.194
0	AAPL	3	-0.56	-0.564	-0.19	-0.19	0.205
0	MELI	3	-2.94	-2.943	-0.98	-0.98	0.197
0	AAPL	3	-0.56	-0.564	-0.19	-0.19	0.205
0	MELI	3	-2.94	-2.943	-0.98	-0.98	0.197
